id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_234_slice_54,0.6291325696794984,0.45893027724024343,0.49178128161966417,0.326067615958155,0.10447761862330135,0.0551181176762353,0.408463823307488,0.28003867029154456,volume_234
volume_234_slice_55,0.5698469555291935,0.39845173069287265,0.4597126797439998,0.29845904326907585,0.01342282541326963,0.006756763467859706,0.34766082022882094,0.23455584580993605,volume_234
volume_234_slice_56,0.453252032705538,0.2930354799417278,0.43093607322176486,0.2746453258367969,7.936507873519779e-09,7.936507873519779e-09,0.2947293712879369,0.18922693790501088,volume_234
volume_234_slice_57,0.69857768060761,0.5367801599256915,0.5060240965555856,0.33870967772409694,0.45714286102040813,0.29629630281207125,0.5539148793945347,0.39059538015395323,volume_234
volume_234_slice_58,0.7554772098324157,0.6070416836879637,0.5647723263096462,0.3935071326150973,0.6382978749056888,0.4687500055338541,0.652849137015917,0.4897662739456383,volume_234
volume_234_slice_59,0.8706707584676302,0.7709627330081668,0.6772708247478985,0.5120253167645409,0.6818181842286501,0.5172413848592944,0.7432532558147263,0.6000764782106675,volume_234
volume_234_slice_60,0.8320379965820297,0.7123844733041094,0.6066019419003489,0.4353400226112932,0.3207547233891064,0.19101124504481748,0.5864648872904951,0.44624524698674,volume_234
volume_234_slice_61,0.9098848749682642,0.8346686089458599,0.701504354829175,0.5402439027193634,0.16091954987448792,0.08750001140624986,0.5907695932239757,0.4874708410238244,volume_234
volume_234_slice_62,0.8869012125050882,0.7967857143582908,0.6598407282291087,0.4923599323755744,0.16326531466055802,0.08888889901234556,0.5700024184649183,0.4593448485820702,volume_234
volume_234_slice_63,0.8580024067673481,0.7513171760620593,0.6299272867853322,0.45977653661464996,3.999999840000006e-08,3.999999840000006e-08,0.4959765778508929,0.40369791755890255,volume_234
volume_234_slice_64,0.9060582822265992,0.828250963957851,0.6988636364858509,0.5371179042188908,1.428571224489825e-07,1.428571224489825e-07,0.5349740205231909,0.4551230036779547,volume_234
volume_234_slice_65,0.9170584916462181,0.8468218131827642,0.7059340660633258,0.5455163046565785,0.047619070294784044,0.024390267697798347,0.5568705426681093,0.47224279517904705,volume_234
volume_234_slice_66,0.9087430648730165,0.8327489481652353,0.6916299560829825,0.5286195289369565,0.47058824567474034,0.30769232544378655,0.6903204222102465,0.5563536008486594,volume_234
volume_234_slice_67,0.8687474990258609,0.767951892547594,0.6570425284209745,0.48925043608991836,0.7017543911972913,0.5405405529583635,0.742514806214709,0.5992476271986252,volume_234
volume_234_slice_68,0.9321679650518396,0.8729537367000164,0.7522281641032852,0.6028571431408163,0.6500000043749999,0.4814814910836761,0.7781320445100416,0.6524307903081695,volume_234
volume_234_slice_69,0.9083805430927172,0.8321403007043163,0.7197943445930617,0.5622489962769417,0.7083333363715277,0.5483871040582725,0.7788360746857689,0.6475921336798436,volume_234
volume_234_slice_70,0.8980563268746418,0.8149748020824424,0.688248337167074,0.5246788373734422,0.5655172443757431,0.3942307750554733,0.7172739694724863,0.577961471503786,volume_234
volume_234_slice_71,0.8938841636504893,0.8081288905865511,0.667572463918672,0.5010197148191572,0.5617021295246718,0.3905325479850145,0.7077195856979444,0.5665603844635743,volume_234
volume_234_slice_72,0.8600726340824454,0.7544977512164552,0.6237580995145754,0.4532328942540911,0.7096774202913632,0.55000000225,0.7311693846294612,0.5859102159068488,volume_234
volume_234_slice_73,0.81359044999688,0.6857585140534991,0.6034276605805391,0.4320776258949328,0.7731092443330273,0.6301369879902421,0.7300424516368155,0.5826577093128914,volume_234
volume_234_slice_74,0.8043998087507412,0.67280000013088,0.5906362546656118,0.4190800684729812,0.8018648023266555,0.6692607016760284,0.7323002885810027,0.5870469234266299,volume_234
volume_234_slice_75,0.8419091967772038,0.7269802976570244,0.6221218963331279,0.451507208747374,0.6652892568898983,0.4984520139366811,0.7097734500000766,0.5589798401136932,volume_234
volume_234_slice_76,0.8392175572902629,0.7229757502166151,0.6268248176884924,0.4564784056767585,0.6476190482902494,0.47887324090458244,0.7045538077563349,0.5527757989326519,volume_234
volume_234_slice_77,0.8123234917041532,0.6839602249528923,0.6077396659596572,0.43651295045071825,0.6598984777328283,0.49242424370599935,0.6933205451322128,0.5376324730365366,volume_234
volume_234_slice_78,0.8080087767942927,0.6778647033235782,0.6358579376825598,0.4661229614390696,0.681114551577222,0.5164319260177654,0.7083270886846916,0.5534731969268044,volume_234
volume_234_slice_79,0.8536116451926362,0.74460948742472,0.717380837882821,0.5593093096401581,0.6268221579783934,0.45647558501809854,0.7326048803512836,0.5867981273609922,volume_234
volume_234_slice_80,0.8404133180710639,0.724752475383786,0.6982305118612002,0.5363703162848124,0.54703328574959,0.3764940251464262,0.6952257052272848,0.5458722722716748,volume_234
volume_234_slice_81,0.8275441804303644,0.7058212059741055,0.7083536884668521,0.5484114980723059,0.47560975689693635,0.312000001376,0.6705025419313843,0.5220775684741371,volume_234
volume_234_slice_82,0.86895225893337,0.7682719548055117,0.7193596799803104,0.5617187503424071,0.5882352946809367,0.4166666677971576,0.7255157445315391,0.5822191243150254,volume_234
volume_234_slice_83,0.8728841686449107,0.774440518389611,0.6527570791590874,0.48451327471643557,0.5734664770706612,0.402000001196,0.6997025749582196,0.5536512647673488,volume_234
volume_234_slice_84,0.869324090166612,0.7688534642741548,0.6052366567949463,0.43393501845925264,0.5092989992713891,0.34165067304865515,0.6612865820776491,0.5148130519273542,volume_234
volume_234_slice_85,0.8447488585065643,0.7312252966197462,0.5842259008840186,0.4126547459335249,0.48589341773370937,0.32091097449086753,0.6382893923747641,0.48826367234804624,volume_234
volume_234_slice_86,0.8454833598076532,0.732326698879666,0.5907915159902786,0.4192364174601788,0.40243902530116005,0.25190839837422063,0.6129046336996973,0.46782383823802176,volume_234
volume_234_slice_87,0.8095637584691429,0.6800563779562675,0.55964325554089,0.3885448921141293,0.3386075959832158,0.2038095253260771,0.5692715366644162,0.4241369317988246,volume_234
volume_234_slice_88,0.8046804681347074,0.6731927713304271,0.5337539435118271,0.36402753927364234,0.43454039075969303,0.2775800724598219,0.5909916008020758,0.4382667943546304,volume_234
volume_234_slice_89,0.8301357043377934,0.70960000023232,0.5764622976910061,0.40495049563866287,0.48895434537709226,0.3235867459579206,0.6318507824686307,0.47937908060963447,volume_234
volume_234_slice_90,0.7764705883548286,0.6346153849347766,0.5631825276418233,0.3919652558176273,0.5371775424322041,0.3672199183252699,0.6256102194762854,0.4646001863592247,volume_234
volume_234_slice_91,0.6954436452665206,0.5330882357232645,0.5470536503543942,0.37651331794610976,0.46557377136791184,0.3034188049072248,0.5693570223296088,0.404340119525533,volume_234
volume_234_slice_92,0.6564673159551687,0.4886128369683097,0.5154109593189974,0.3471741645361313,0.5514950173563206,0.3807339463744634,0.5744577642101621,0.4055069826263015,volume_234
volume_234_slice_93,0.6948148150408778,0.5323496032549948,0.5727355905098485,0.4012820520496384,0.5674740491912214,0.39613526715909353,0.6116748182473158,0.44325564082124225,volume_234
volume_234_slice_94,0.6756513929239429,0.5101763914380238,0.581818182198347,0.4102564110124918,0.7125645443845705,0.5534759370227916,0.6566780398356201,0.4913029131577691,volume_234
volume_234_slice_95,0.7010752691386287,0.5397351000997763,0.6502463057633041,0.4817518255740849,0.7428571432893157,0.5909090920029169,0.6980595727304162,0.5374653392255927,volume_234
volume_234_slice_96,0.692778458148374,0.5299625476966994,0.690114068735633,0.5268505086693026,0.5844748867934363,0.4129032277003122,0.655789137892481,0.48990542802210474,volume_234
volume_234_slice_97,0.532544379620228,0.36290322751907733,0.6972477066745223,0.5352112682007538,0.4930747936479923,0.32720588482644897,0.5742889599809141,0.4084401268487601,volume_234
volume_234_slice_98,0.49586777067823234,0.3296703333534597,0.737471952327994,0.5841232232415602,0.5928338775477724,0.4212962989754801,0.6087245335179996,0.4450299518568333,volume_234
volume_234_slice_99,0.5925926001371741,0.4210526468144041,0.6641452347472426,0.4971687434913151,0.011976053820502673,0.006024102373348781,0.4229046295683065,0.3080818308930227,volume_234
volume_234_slice_100,1.0,1.0,0.6869955159757887,0.5232240443671803,1.0101009998979696e-08,1.0101009998979696e-08,0.5623318420255996,0.5077413514893968,volume_234
volume_234_slice_101,1.0,1.0,0.6121372036779192,0.44106463984588473,1.5873015621063245e-08,1.5873015621063245e-08,0.5373790731836449,0.4803548852396334,volume_234
volume_234_slice_102,1.0,1.0,0.41587901811743094,0.26252983469563285,5.882352595155729e-08,5.882352595155729e-08,0.47195969231365237,0.42084329783971963,volume_234
volume_234_slice_103,1.0,1.0,3.906249984741211e-09,3.906249984741211e-09,1.0,1.0,0.66666666796875,0.66666666796875,volume_234
volume_234_slice_104,1.0,1.0,8.771929747614652e-09,8.771929747614652e-09,1.0,1.0,0.6666666695906432,0.6666666695906432,volume_234
volume_234_slice_105,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_234
volume_234_slice_106,1.0,1.0,3.571428443877555e-08,3.571428443877555e-08,1.0,1.0,0.6666666785714281,0.6666666785714281,volume_234
volume_234_slice_107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_108,1.0,1.0,1.923076886094675e-08,1.923076886094675e-08,1.0,1.0,0.666666673076923,0.666666673076923,volume_234
volume_234_slice_109,1.0,1.0,1.923076886094675e-08,1.923076886094675e-08,1.0,1.0,0.666666673076923,0.666666673076923,volume_234
volume_234_slice_110,1.0,1.0,1.562499975585938e-08,1.562499975585938e-08,1.0,1.0,0.666666671875,0.666666671875,volume_234
volume_234_slice_111,1.0,1.0,6.578947325138505e-09,6.578947325138505e-09,4.99999750000125e-07,4.99999750000125e-07,0.33333350219289914,0.33333350219289914,volume_234
volume_234_slice_112,1.0,1.0,8.064516063995838e-09,8.064516063995838e-09,1.0,1.0,0.6666666693548388,0.6666666693548388,volume_234
volume_234_slice_113,1.0,1.0,3.5971222892189845e-09,3.5971222892189845e-09,1.0,1.0,0.6666666678657075,0.6666666678657075,volume_234
volume_234_slice_114,1.0,1.0,2.6109660506241095e-09,2.6109660506241095e-09,9.99999000001e-07,9.99999000001e-07,0.3333336675366554,0.3333336675366554,volume_234
volume_234_slice_115,1.0,1.0,2.6881720357844835e-09,2.6881720357844835e-09,1.0,1.0,0.6666666675627241,0.6666666675627241,volume_234
volume_234_slice_116,1.0,1.0,3.952569154337671e-09,3.952569154337671e-09,1.0,1.0,0.6666666679841896,0.6666666679841896,volume_234
volume_234_slice_117,1.0,1.0,2.0366598736524238e-09,2.0366598736524238e-09,1.0,1.0,0.6666666673455532,0.6666666673455532,volume_234
volume_234_slice_118,9.99999000001e-07,9.99999000001e-07,2.1413276185410542e-09,2.1413276185410542e-09,1.0,1.0,0.3333336673801092,0.3333336673801092,volume_234
volume_234_slice_119,1.0,1.0,7.874015686031373e-09,7.874015686031373e-09,1.0,1.0,0.6666666692913386,0.6666666692913386,volume_234
volume_234_slice_120,1.0,1.0,1.0526315678670361e-08,1.0526315678670361e-08,1.0,1.0,0.6666666701754386,0.6666666701754386,volume_234
volume_234_slice_121,1.0,1.0,1.75438593413358e-08,1.75438593413358e-08,1.0,1.0,0.6666666725146198,0.6666666725146198,volume_234
volume_234_slice_122,1.0,1.0,4.115226320513472e-09,4.115226320513472e-09,1.0,1.0,0.6666666680384088,0.6666666680384088,volume_234
volume_234_slice_123,1.0,1.0,8.26446274161601e-09,8.26446274161601e-09,1.0,1.0,0.6666666694214877,0.6666666694214877,volume_234
volume_234_slice_124,1.0,1.0,4.032258048257024e-09,4.032258048257024e-09,1.0,1.0,0.6666666680107527,0.6666666680107527,volume_234
volume_234_slice_125,1.0,1.0,3.448275850178359e-09,3.448275850178359e-09,1.0,1.0,0.666666667816092,0.666666667816092,volume_234
volume_234_slice_126,1.0,1.0,2.6525198868633423e-09,2.6525198868633423e-09,1.0,1.0,0.66666666755084,0.66666666755084,volume_234
volume_234_slice_127,1.0,1.0,2.12765956994115e-09,2.12765956994115e-09,1.0,1.0,0.6666666673758866,0.6666666673758866,volume_234
volume_234_slice_128,4.99999750000125e-07,4.99999750000125e-07,6.578947325138505e-09,6.578947325138505e-09,1.0,1.0,0.33333350219289914,0.33333350219289914,volume_234
volume_234_slice_129,7.692307100591761e-08,7.692307100591761e-08,4.7393364704296844e-09,4.7393364704296844e-09,1.666666388888935e-07,1.666666388888935e-07,8.27763487884136e-08,8.27763487884136e-08,volume_234
volume_234_slice_130,7.874015686031373e-09,7.874015686031373e-09,2.277904322829375e-09,2.277904322829375e-09,4.99999750000125e-07,4.99999750000125e-07,1.700505566696619e-07,1.700505566696619e-07,volume_234
volume_234_slice_131,1.0,1.0,3.1055900524671115e-09,3.1055900524671115e-09,1.0,1.0,0.6666666677018633,0.6666666677018633,volume_234
volume_234_slice_132,9.99999000001e-07,9.99999000001e-07,4.651162769064359e-09,4.651162769064359e-09,9.99999000001e-07,9.99999000001e-07,6.682163875903549e-07,6.682163875903549e-07,volume_234
volume_234_slice_133,9.99999000001e-07,9.99999000001e-07,2.252252247179612e-09,2.252252247179612e-09,1.0,1.0,0.3333336674170841,0.3333336674170841,volume_234
volume_234_slice_134,1.4705882136678204e-08,1.4705882136678204e-08,3.448275850178359e-09,3.448275850178359e-09,1.5384615147929e-08,1.5384615147929e-08,1.1179591044928522e-08,1.1179591044928522e-08,volume_234
volume_234_slice_135,1.0,1.0,8.064516063995838e-09,8.064516063995838e-09,1.0,1.0,0.6666666693548388,0.6666666693548388,volume_234
volume_234_slice_136,1.0,1.0,2.2727272210743815e-08,2.2727272210743815e-08,1.0,1.0,0.6666666742424242,0.6666666742424242,volume_234
volume_234_slice_137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_234_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_234
volume_40_slice_0,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_40
volume_40_slice_1,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_40
volume_40_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_40
volume_40_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_40
volume_40_slice_4,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_40
volume_40_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_40
volume_40_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_40
volume_40_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_40
volume_40_slice_8,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,1.0,1.0,0.6666666874999988,0.6666666874999988,volume_40
volume_40_slice_9,2.9411763840830475e-08,2.9411763840830475e-08,3.571428443877555e-08,3.571428443877555e-08,2.38095232426304e-08,2.38095232426304e-08,2.964519050741214e-08,2.964519050741214e-08,volume_40
volume_40_slice_10,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_40
volume_40_slice_11,1.0,1.0,1.724137901307967e-08,1.724137901307967e-08,1.0,1.0,0.666666672413793,0.666666672413793,volume_40
volume_40_slice_12,1.2499998437500196e-07,1.2499998437500196e-07,1.8518518175582995e-08,1.8518518175582995e-08,1.99999960000008e-07,1.99999960000008e-07,1.1450615418353098e-07,1.1450615418353098e-07,volume_40
volume_40_slice_13,1.1111109876543348e-07,1.1111109876543348e-07,2.0833332899305566e-08,2.0833332899305566e-08,1.0,1.0,0.33333337731481055,0.33333337731481055,volume_40
volume_40_slice_14,1.0,1.0,1.2987012818350482e-08,1.2987012818350482e-08,1.0,1.0,0.6666666709956709,0.6666666709956709,volume_40
volume_40_slice_15,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_40
volume_40_slice_16,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_40
volume_40_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_40
volume_40_slice_18,1.0,1.0,2.2727272210743815e-08,2.2727272210743815e-08,1.0,1.0,0.6666666742424242,0.6666666742424242,volume_40
volume_40_slice_19,1.0,1.0,9.090909008264463e-09,9.090909008264463e-09,1.0,1.0,0.6666666696969696,0.6666666696969696,volume_40
volume_40_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_40
volume_40_slice_21,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_40
volume_40_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_40
volume_40_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_40
volume_40_slice_24,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_40
volume_40_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_40
volume_40_slice_26,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_40
volume_40_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_40
volume_40_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_40
volume_40_slice_29,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_40
volume_40_slice_30,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_40
volume_40_slice_31,1.0,1.0,0.6419753130620331,0.4727272823140495,1.0,1.0,0.8806584376873444,0.8242424274380165,volume_40
volume_40_slice_32,1.0,1.0,0.4489795955851728,0.28947369044321325,4.99999750000125e-07,4.99999750000125e-07,0.48299336519497427,0.4298247301476545,volume_40
volume_40_slice_33,9.99999000001e-07,9.99999000001e-07,0.6437768255631896,0.4746835476285851,6.993006944104847e-09,6.993006944104847e-09,0.2145926108517322,0.1582281848735307,volume_40
volume_40_slice_34,1.666666388888935e-07,1.666666388888935e-07,0.810679612110001,0.681632654360683,2.941176461937716e-09,2.941176461937716e-09,0.2702265939059388,0.2272109413228328,volume_40
volume_40_slice_35,9.9999990000001e-08,9.9999990000001e-08,0.7384105964595851,0.5853018383587878,0.08372093165314584,0.0436893219357778,0.27404387603757363,0.20966375343151852,volume_40
volume_40_slice_36,6.249999609375024e-08,6.249999609375024e-08,0.6569767446846269,0.4891774902831656,0.4597249514148085,0.2984693886499115,0.37223391953314383,0.26254898047769104,volume_40
volume_40_slice_37,0.32941177259515564,0.19718310989882942,0.5061898218621873,0.33885819642935877,0.7275261325940585,0.571741511969615,0.5210425756838005,0.369260939432601,volume_40
volume_40_slice_38,0.42142857349489793,0.2669683291087406,0.4513399161476165,0.29143898125420953,0.6689373299257919,0.5025588541427238,0.5139019398561021,0.353655388168558,volume_40
volume_40_slice_39,0.532687652463226,0.36303630573255347,0.43265306199639036,0.2760416679235388,0.6171352077529215,0.4462729918235498,0.527491974070846,0.3617836551598807,volume_40
volume_40_slice_40,0.5482352946491349,0.37763371251599076,0.5383647804548871,0.36833046580321777,0.5826446283866084,0.41107871777349003,0.5564149011635434,0.38568096536423285,volume_40
volume_40_slice_41,0.6395233370014664,0.470072993474346,0.5940959413338598,0.4225721792354696,0.5625441699204634,0.39134709991017985,0.5987211494185966,0.42799742420666514,volume_40
volume_40_slice_42,0.7532051284028805,0.6041131110486978,0.5966386557446508,0.4251497011725053,0.6266094423271749,0.45625000056640624,0.6588177421582354,0.4951709375958698,volume_40
volume_40_slice_43,0.7983539096033239,0.6643835620269594,0.6502100842173266,0.4817120626601462,0.6516516519131744,0.4832962143838572,0.700071881911275,0.5431306130236543,volume_40
