id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_204_slice_29,1.0,1.0,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,0.66666673333332,0.66666673333332,volume_204
volume_204_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_33,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_204
volume_204_slice_34,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_204
volume_204_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_37,1.0,1.0,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,0.6666667083333282,0.6666667083333282,volume_204
volume_204_slice_38,1.0,1.0,9.99999000001e-07,9.99999000001e-07,2.8571427755102065e-08,2.8571427755102065e-08,0.3333336761901426,0.3333336761901426,volume_204
volume_204_slice_39,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,2.1276595291987334e-08,2.1276595291987334e-08,0.3333334515366058,0.3333334515366058,volume_204
volume_204_slice_40,1.0,1.0,2.8571427755102065e-08,2.8571427755102065e-08,2.2222221728395074e-08,2.2222221728395074e-08,0.33333335026454974,0.33333335026454974,volume_204
volume_204_slice_41,1.0,1.0,1.8867924172303316e-08,1.8867924172303316e-08,2.4999999375000016e-08,2.4999999375000016e-08,0.3333333479559745,0.3333333479559745,volume_204
volume_204_slice_42,1.0,1.0,1.2499999843750002e-08,1.2499999843750002e-08,7.692307100591761e-08,7.692307100591761e-08,0.33333336314102363,0.33333336314102363,volume_204
volume_204_slice_43,1.0,1.0,7.936507873519779e-09,7.936507873519779e-09,1.666666388888935e-07,1.666666388888935e-07,0.3333333915343823,0.3333333915343823,volume_204
volume_204_slice_44,1.0,1.0,5.263157867036011e-09,5.263157867036011e-09,1.0,1.0,0.6666666684210526,0.6666666684210526,volume_204
volume_204_slice_45,1.0,1.0,0.16296296606310012,0.08870968109391258,0.32000002719999887,0.19047622902494146,0.49432099775436633,0.42639530337295134,volume_204
volume_204_slice_46,1.0,1.0,0.31073446522391396,0.18394649102359031,0.8600000014,0.7543859692212987,0.7235781555413047,0.6461108200816298,volume_204
volume_204_slice_47,1.0,1.0,0.31460674311324327,0.18666666883555555,0.7228915679343881,0.5660377399430402,0.6791661036825438,0.5842348029261987,volume_204
volume_204_slice_48,1.99999960000008e-07,1.99999960000008e-07,0.26326964063000075,0.15158924412814365,0.8439716317589658,0.7300613513493168,0.36908049079630884,0.2938835984924735,volume_204
volume_204_slice_49,9.090908264462886e-08,9.090908264462886e-08,0.32926829404620267,0.19708029392437884,0.8728070178227916,0.7743190670259958,0.40069180092602563,0.32379981728648577,volume_204
volume_204_slice_50,5.263157617728546e-08,5.263157617728546e-08,0.33396584566609894,0.20045558268688932,0.8785357739125861,0.7833827899602884,0.4041672240700871,0.32794614175958464,volume_204
volume_204_slice_51,0.2105263365650964,0.11764708477508576,0.28729281899209425,0.16774193727367326,0.8936742935482176,0.8077858885455331,0.4638311497018028,0.3643916368647641,volume_204
volume_204_slice_52,0.30434784120982955,0.17948720052596923,0.28787878922750226,0.1681415947607487,0.8745684696495184,0.7770961149752635,0.4889317000289501,0.37490830342066045,volume_204
volume_204_slice_53,0.1777777960493823,0.09756099762046348,0.30985915600961006,0.183333334845679,0.916000000084,0.8450184504704457,0.4678789840476641,0.37530426097886266,volume_204
volume_204_slice_54,0.3188405895820205,0.18965518638525541,0.47658402275952616,0.3128390609171084,0.9089184061585214,0.8330434785512287,0.5681143395000227,0.4451792419511975,volume_204
volume_204_slice_55,0.5087719341335795,0.34117647833910025,0.614569536934345,0.44359464733538306,0.9182736456214199,0.8488964348915171,0.6805383722297815,0.5445558535220002,volume_204
volume_204_slice_56,0.6748466277616771,0.509259263803155,0.5931232097519725,0.42158859588271164,0.936970837312351,0.8814159294134232,0.7349802249420002,0.6040879296997633,volume_204
volume_204_slice_57,0.7878787889501071,0.6500000029166666,0.4361158442314892,0.2788671039676098,0.9402843602461759,0.8872987479654763,0.7214263311425908,0.6053886182832509,volume_204
volume_204_slice_58,0.7817258894328635,0.6416666696527777,0.4078947378159626,0.2561983486442183,0.9337068161216555,0.8756567427746818,0.7077758144568271,0.5911739203572259,volume_204
volume_204_slice_59,0.697674420362358,0.5357142898596938,0.4317460326480222,0.27530364519169304,0.9226618705731459,0.8564273792046287,0.6840274411945088,0.5558151047520052,volume_204
volume_204_slice_60,0.6376811620457886,0.4680851120416477,0.43066884269058914,0.2744282759367396,0.9283771532834296,0.8663282574173803,0.6655757193399358,0.5362805484652559,volume_204
volume_204_slice_61,0.5909090955578512,0.41935484807492185,0.40780141948971377,0.2561247232603013,0.9443447038201573,0.8945578233085751,0.6476850729559075,0.5233457982145994,volume_204
volume_204_slice_62,1.8867924172303316e-08,1.8867924172303316e-08,0.22134387505663267,0.12444444639012345,0.9313725490868897,0.8715596332631933,0.38423881433714885,0.332001366173747,volume_204
volume_204_slice_63,2.1276595291987334e-08,2.1276595291987334e-08,0.18181818372536554,0.10000000230769229,0.9041095891505598,0.8250000003645833,0.36197593138417355,0.3083333413162903,volume_204
volume_204_slice_64,2.8571427755102065e-08,2.8571427755102065e-08,0.2379862717666218,0.13506493731151964,0.8802228413924473,0.7860696522734586,0.3727363805768323,0.307044872718802,volume_204
volume_204_slice_65,3.3333322222225924e-07,3.3333322222225924e-07,0.08053691480864224,0.041958044191239996,0.8243992609530513,0.7012578625746608,0.30164550303163856,0.24773874669970766,volume_204
volume_204_slice_66,1.0,1.0,0.021798367788015346,0.01101928647102125,0.44106464090849945,0.28292683276621056,0.4876210028988383,0.43131537307907725,volume_204
volume_204_slice_67,1.0,1.0,3.2679738455294972e-09,3.2679738455294972e-09,8.771929747614652e-09,8.771929747614652e-09,0.33333333734663456,0.33333333734663456,volume_204
volume_204_slice_68,1.0,1.0,3.6496350231765146e-09,3.6496350231765146e-09,3.999999840000006e-08,3.999999840000006e-08,0.3333333478832112,0.3333333478832112,volume_204
volume_204_slice_69,1.0,1.0,4.608294909639194e-09,4.608294909639194e-09,1.0,1.0,0.666666668202765,0.666666668202765,volume_204
volume_204_slice_70,1.0,1.0,6.666666622222223e-09,6.666666622222223e-09,1.0,1.0,0.6666666688888888,0.6666666688888888,volume_204
volume_204_slice_71,1.0,1.0,1.1111110987654323e-08,1.1111110987654323e-08,1.0,1.0,0.6666666703703704,0.6666666703703704,volume_204
volume_204_slice_72,1.0,1.0,3.124999902343753e-08,3.124999902343753e-08,1.0,1.0,0.666666677083333,0.666666677083333,volume_204
volume_204_slice_73,1.99999960000008e-07,1.99999960000008e-07,7.142856632653097e-08,7.142856632653097e-08,2.499999375000156e-07,2.499999375000156e-07,1.7380948794218485e-07,1.7380948794218485e-07,volume_204
volume_204_slice_74,2.499999375000156e-07,2.499999375000156e-07,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.33333349999995837,0.33333349999995837,volume_204
volume_204_slice_75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_78,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_204
volume_204_slice_79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_81,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_204
volume_204_slice_82,2.4390243307555043e-08,2.4390243307555043e-08,1.0,1.0,1.0,1.0,0.6666666747967479,0.6666666747967479,volume_204
volume_204_slice_83,9.523809433106576e-09,9.523809433106576e-09,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.33333366984093643,0.33333366984093643,volume_204
volume_204_slice_84,2.3255813412655503e-08,2.3255813412655503e-08,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.3333334521963452,0.3333334521963452,volume_204
volume_204_slice_85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_87,1.0,1.0,2.6315788781163454e-08,2.6315788781163454e-08,1.0,1.0,0.6666666754385963,0.6666666754385963,volume_204
volume_204_slice_88,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_204
volume_204_slice_89,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_204
volume_204_slice_90,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_204
volume_204_slice_91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_127,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_204
volume_204_slice_128,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_204
volume_204_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_130,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_204
volume_204_slice_131,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.428571224489825e-07,1.428571224489825e-07,0.333333417989407,0.333333417989407,volume_204
volume_204_slice_132,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.3333337142853741,0.3333337142853741,volume_204
volume_204_slice_133,1.0,1.0,1.8867924172303316e-08,1.8867924172303316e-08,1.99999960000008e-07,1.99999960000008e-07,0.3333334062892947,0.3333334062892947,volume_204
volume_204_slice_134,1.0,1.0,1.5384615147929e-08,1.5384615147929e-08,2.7027026296566858e-08,2.7027026296566858e-08,0.33333334747054716,0.33333334747054716,volume_204
volume_204_slice_135,3.3333322222225924e-07,3.3333322222225924e-07,2.2727272210743815e-08,2.2727272210743815e-08,3.846153698224858e-08,3.846153698224858e-08,1.3150734380508387e-07,1.3150734380508387e-07,volume_204
volume_204_slice_136,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_204
volume_204_slice_137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_202_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_9,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_202
volume_202_slice_10,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_202
volume_202_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_23,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_202
volume_202_slice_24,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_202
volume_202_slice_25,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.3333339999993334,0.3333339999993334,volume_202
volume_202_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_27,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_202
volume_202_slice_28,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_202
volume_202_slice_29,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_202
volume_202_slice_30,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,1.0,1.0,0.6666666794871791,0.6666666794871791,volume_202
volume_202_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_202
volume_202_slice_32,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_202
volume_202_slice_33,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.6666666774193546,0.6666666774193546,volume_202
volume_202_slice_34,1.0,1.0,0.4262295128997581,0.2708333409288194,1.0,1.0,0.808743170966586,0.7569444469762732,volume_202
volume_202_slice_35,1.0,1.0,0.8198757769569075,0.6947368437119114,1.0,1.0,0.9399585923189692,0.8982456145706371,volume_202
volume_202_slice_36,1.0,1.0,0.8016528929717915,0.6689655183828775,1.0,1.0,0.9338842976572638,0.8896551727942925,volume_202
volume_202_slice_37,1.0,1.0,0.8395415475078202,0.7234567908062796,1.0,1.0,0.9465138491692734,0.9078189302687599,volume_202
volume_202_slice_38,1.0,1.0,0.8214676891331132,0.6970260228679813,1.0,1.0,0.9404892297110378,0.8990086742893272,volume_202
volume_202_slice_39,1.428571224489825e-07,1.428571224489825e-07,0.8426311408471013,0.7280575543481186,1.0,1.0,0.6142104279014079,0.576019232401747,volume_202
volume_202_slice_40,4.5454543388429843e-08,4.5454543388429843e-08,0.8580901857704972,0.7514518005209619,1.0,1.0,0.6193634104083469,0.5838172819918351,volume_202
volume_202_slice_41,3.225806347554634e-08,3.225806347554634e-08,0.8679464805887455,0.7667009252140792,1.0,1.0,0.622648837615603,0.5889003191573808,volume_202
volume_202_slice_42,0.01724138778240183,0.008695660793950776,0.8237129486096136,0.7002652522544073,4.99999750000125e-07,4.99999750000125e-07,0.2803182787972552,0.23632047101603604,volume_202
volume_202_slice_43,0.055248624004151245,0.028409096429493772,0.8155818541343285,0.6885928395598727,0.8358208967476053,0.71794872156476,0.568883791628695,0.4783168858513755,volume_202
volume_202_slice_44,0.0787401647343294,0.0409836144181671,0.8448998603423848,0.731451613119797,0.9134328360793049,0.8406593415348388,0.6123576203853397,0.5376981896909343,volume_202
volume_202_slice_45,0.20618557519396316,0.11494253890870644,0.8731144632328686,0.7748031497836195,0.9666666667361111,0.9354838712278876,0.6819889017209809,0.6084098533067378,volume_202
volume_202_slice_46,0.210526321725366,0.11764706623825995,0.860377358549108,0.7549668875975225,0.9634551495623669,0.9294871797131821,0.6781196099456137,0.6007003778496548,volume_202
volume_202_slice_47,0.147186150877982,0.07943925663813432,0.8282258065208766,0.7068134895341959,0.9483960949115815,0.9018567641860563,0.6412693507701467,0.5627031701194621,volume_202
volume_202_slice_48,0.2784810172248037,0.16176471204584772,0.8684116171142303,0.7674271230878156,0.9318734794016138,0.872437357921555,0.6929220379135493,0.6005430643517394,volume_202
volume_202_slice_49,0.38493724106720817,0.23834197285833172,0.8642145067500122,0.7608958839219758,0.894568690208127,0.8092485552808313,0.7145734793417825,0.6028288040203796,volume_202
volume_202_slice_50,0.5730994164529257,0.40163934671459284,0.8698347107886244,0.7696526509630393,0.852968036663956,0.7436305736566392,0.7653007213018354,0.6383075237780904,volume_202
volume_202_slice_51,0.7064017666525347,0.5460750868734638,0.8731884058430477,0.7749196142926562,0.8789601950617708,0.7840579713274523,0.8195167891857844,0.7016842241645241,volume_202
volume_202_slice_52,0.7439252341235042,0.592261905975411,0.8552215190446117,0.7470628889101155,0.887582659891563,0.7978863939261739,0.8289098043532265,0.7124037296039001,volume_202
