id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_147_slice_60,0.16461684090386294,0.0896907225879477,0.520493827397287,0.351802403636981,4.761904739229025e-09,4.761904739229025e-09,0.2283702243543516,0.14716437699561116,volume_147
volume_147_slice_61,0.2642642648166184,0.15224913568144538,0.5376232488128577,0.3676366221663331,0.060975615481855996,0.0314465469720343,0.2876210430371107,0.1837774349399376,volume_147
volume_147_slice_62,0.29957805956429107,0.176178660731035,0.5097852030979546,0.34208840529014195,6.172839468068892e-09,6.172839468068892e-09,0.2697877562783617,0.1727556907313388,volume_147
volume_147_slice_63,0.22319474892545968,0.12561576426468327,0.44129375301670637,0.28311540688850745,2.832861181776597e-09,2.832861181776597e-09,0.2214961682583424,0.13624372466201728,volume_147
volume_147_slice_64,0.21852387900251527,0.1226645011188753,0.5267993876237369,0.35758835792225135,1.7574692411995267e-09,1.7574692411995267e-09,0.24844108946124047,0.16008428693286528,volume_147
volume_147_slice_65,0.20431472131705916,0.11378091935421843,0.46204620481773157,0.3004291848829618,1.9011406807963103e-09,1.9011406807963103e-09,0.22212030934531046,0.1380700353794403,volume_147
volume_147_slice_66,0.29693924198403876,0.1743562236189076,0.3405443128609406,0.2052144662719872,0.003350085421524145,0.0016778540240304461,0.21361121342216782,0.12708284797164174,volume_147
volume_147_slice_67,0.283507145892813,0.1651665170273778,0.2500878119950517,0.14291449251589142,1.709401706479655e-09,1.709401706479655e-09,0.17786498653242214,0.10269367041755699,volume_147
volume_147_slice_68,0.22213375827144358,0.12494402188762024,0.2296618683529756,0.12972768565441464,1.992031868541769e-09,1.992031868541769e-09,0.15059854287215035,0.08489056984468892,volume_147
volume_147_slice_69,0.1962025319635275,0.10877193021545091,0.24305806013593292,0.1383415438676759,1.6949152513645503e-09,1.6949152513645503e-09,0.14642019793145858,0.08237115859268068,volume_147
volume_147_slice_70,0.15238915232355182,0.08247903118244221,0.33568406229348235,0.20169491559250216,2.028397561808524e-09,2.028397561808524e-09,0.16269107221514392,0.09472464960111397,volume_147
volume_147_slice_71,0.1617176796885712,0.08797216745130608,0.4172425141766231,0.2636174639236518,0.09502262648184925,0.049881237411208465,0.22466094011568116,0.13382362292872213,volume_147
volume_147_slice_72,0.21325648452773466,0.11935483918314255,0.46229307189997154,0.30063795881154787,0.255707764256375,0.1465968608727831,0.3104191068946937,0.18886321962249117,volume_147
volume_147_slice_73,0.21624314936908662,0.1212290507702631,0.4048824056549919,0.253826054776474,0.1466395129396344,0.07912088114478927,0.25592168932123766,0.1513919955638421,volume_147
volume_147_slice_74,0.027465668522181227,0.013924051257010094,0.42022714996748867,0.2660047931304331,0.05214152876696177,0.02676864430828175,0.1666114490855439,0.10223249623190832,volume_147
volume_147_slice_75,0.057704113531182245,0.029709229437604782,0.4221824688663738,0.26757369642192985,0.058192957031863765,0.02996845578869329,0.17935984647647327,0.10908379388274264,volume_147
volume_147_slice_76,0.11457174687732383,0.06076696220603719,0.38836898416164145,0.24097884726628835,0.1022880227425464,0.05390071056184296,0.20174291792717058,0.1185488400113895,volume_147
volume_147_slice_77,0.05428226836291781,0.02789832670310085,0.44528822939410145,0.28641207846962163,1.5873015847820609e-09,1.5873015847820609e-09,0.1665234997814403,0.10477013558667468,volume_147
volume_147_slice_78,0.04553624982292615,0.023298590421030906,0.5210378683306319,0.3522996683962543,0.0426229523891427,0.02177554602717664,0.20306569018090026,0.13245793494815394,volume_147
volume_147_slice_79,0.007343941855970659,0.0036855042974904763,0.5287921349969129,0.3594272079429942,0.030874787254074124,0.015679444223554974,0.18900362136898588,0.1262640521546799,volume_147
volume_147_slice_80,0.002385212282417882,0.00119403044704834,0.5223827988994069,0.3535305346595751,1.9493177349915834e-09,1.9493177349915834e-09,0.17492267104371415,0.11824152235198039,volume_147
volume_147_slice_81,0.005636979140001702,0.0028264561883400473,0.45167923253883513,0.2917220011988836,0.0614754117592717,0.03171247562005819,0.1729305411460362,0.10875364433576061,volume_147
volume_147_slice_82,0.005586592734309165,0.002801121006834106,0.4243885637532248,0.26934849179302645,0.035433072764895525,0.018036074112152155,0.1551360764174765,0.09672856230400423,volume_147
volume_147_slice_83,0.015546918925293215,0.007834359816544845,0.2779105499221883,0.1613798575886678,0.062378169469048395,0.0321931609010198,0.11861187943884328,0.06713579276874415,volume_147
volume_147_slice_84,0.008172796842864682,0.004103165882706233,0.27086716490066026,0.15664913630478997,0.06944444605999228,0.03597122475544744,0.11616146926783909,0.06557450898098122,volume_147
volume_147_slice_85,0.011976048495822724,0.006024096984322832,0.25649046003863296,0.1471115898288082,0.03878116476623108,0.01977401268393501,0.10241589110022892,0.05763656649902201,volume_147
volume_147_slice_86,0.0134310140333144,0.006760910260134658,0.24488511197831755,0.13952654263288145,1.3071895407749155e-09,1.3071895407749155e-09,0.08610537577294049,0.04876248473340188,volume_147
volume_147_slice_87,0.13390663443863227,0.07175773596329313,0.27258898713946184,0.15780204326953082,0.0251177409338811,0.012718602523499836,0.14387112083732506,0.08075946058544126,volume_147
volume_147_slice_88,0.04119318249915256,0.021029732399543342,0.27424942284230674,0.15891602570795718,0.06984127131771227,0.036184212111539125,0.12842795888639053,0.07204332340634655,volume_147
volume_147_slice_89,0.05803255551448509,0.02988338263128033,0.30032515539452403,0.17669565246027977,0.07017543995588385,0.03636363782369146,0.142844383621631,0.08098089097175051,volume_147
volume_147_slice_90,0.08713693009188317,0.04555314602635347,0.3823891627517275,0.23639132118904024,0.06818181914444027,0.03529411867882982,0.17923597066268368,0.10574619529807451,volume_147
volume_147_slice_91,0.14461118748662263,0.07794117714857265,0.3988364578542869,0.24909164341982576,0.07195767293972732,0.03732162564509152,0.2051351060935456,0.12145148207116331,volume_147
volume_147_slice_92,0.09647779548508591,0.05068383020862121,0.37656903785755746,0.2319587631911345,0.09836065687470283,0.05172413918869477,0.19046916340578204,0.1114555775294835,volume_147
volume_147_slice_93,0.09326424948768199,0.04891304433975267,0.36785260502927175,0.22537952540857162,0.10434782719956791,0.055045872798105015,0.18848822723884054,0.10977948084880977,volume_147
volume_147_slice_94,0.07609756187697798,0.03955375350958037,0.37325038899743385,0.22944550698682772,0.130303031620753,0.06969205985463199,0.19321699416505492,0.11289710678368003,volume_147
volume_147_slice_95,0.0863930895395323,0.04514672794001498,0.44205873083610403,0.28374544009576597,0.1852941188451557,0.10210697066109081,0.23791531307359734,0.14366637956562392,volume_147
volume_147_slice_96,0.5726072610787069,0.401156070056467,0.5235740192800614,0.35462259966296444,0.2309711296181481,0.13056379950954924,0.4423841366589721,0.29544748974299356,volume_147
volume_147_slice_97,0.5905598248182659,0.4190031161697771,0.5971053518690322,0.42562380065948957,0.3240997239278397,0.19338843108530837,0.5039216335383793,0.346005115971525,volume_147
volume_147_slice_98,0.6892230580335551,0.5258126204095361,0.6818521285728708,0.5172804535312858,0.39130434860447016,0.24324324444635415,0.5874598450702987,0.42877877279572535,volume_147
volume_147_slice_99,0.6449275368751313,0.47593583027824643,0.7068847990092417,0.546652609622218,0.45493562309737395,0.2944444457510288,0.6022493196605824,0.4390109618838311,volume_147
volume_147_slice_100,0.2651515179350321,0.15283843164699373,0.7690742625401579,0.6247933886364775,0.5762273907283884,0.40471869436530183,0.5368177237345261,0.39411683821625765,volume_147
volume_147_slice_101,0.01379311024970269,0.006944451340663532,0.831019302461558,0.7108922365522061,0.814982974103311,0.6877394641997329,0.5532651289381906,0.46852538403086746,volume_147
volume_147_slice_102,0.023121390106585576,0.011695909322526581,0.7911646587044295,0.6544850500252021,0.8302583028962024,0.7097791807262487,0.5481814505690724,0.4586533800246591,volume_147
volume_147_slice_103,0.011428573311564622,0.005747128341480597,0.7301692666013377,0.5750130687009865,0.6153846166709545,0.4444444471282877,0.45232748552795227,0.3417348813902516,volume_147
volume_147_slice_104,0.0026595757943356706,0.0013315592525545148,0.6332288402531422,0.46330275256712394,1.5873015621063245e-08,1.5873015621063245e-08,0.21196281064016445,0.15487810923089804,volume_147
volume_147_slice_105,1.5174506805501507e-09,1.5174506805501507e-09,0.6681206835084985,0.5016375548571848,5.882352595155729e-08,5.882352595155729e-08,0.22270691461649172,0.16721253839938713,volume_147
volume_147_slice_106,2.392344491884343e-09,2.392344491884343e-09,0.7681481482340192,0.6235718583141481,1.0,1.0,0.5893827168754546,0.5411906202354976,volume_147
volume_147_slice_107,2.8901734020515217e-09,2.8901734020515217e-09,0.7748184020279184,0.6324110674358293,1.0,1.0,0.5916061349726972,0.5441370234420009,volume_147
volume_147_slice_108,4.608294909639194e-09,4.608294909639194e-09,0.8379888268852649,0.7211538463600933,1.0,1.0,0.6126629438311866,0.573717950322796,volume_147
volume_147_slice_109,1.0,1.0,0.9280677010211248,0.8657894738019389,9.99999000001e-07,9.99999000001e-07,0.6426895670067082,0.6219301579336464,volume_147
volume_147_slice_110,1.0,1.0,0.9243027888877048,0.8592592594081913,1.0,1.0,0.9747675962959016,0.9530864198027303,volume_147
volume_147_slice_111,1.0,1.0,0.9271175312362984,0.8641370870695997,1.0,1.0,0.9757058437454328,0.9547123623565333,volume_147
volume_147_slice_112,1.0,1.0,0.9274691358584343,0.8647482016334558,1.0,1.0,0.9758230452861447,0.954916067211152,volume_147
volume_147_slice_113,1.0,1.0,0.904632152675175,0.8258706470549408,1.0,1.0,0.9682107175583917,0.941956882351647,volume_147
volume_147_slice_114,1.0,1.0,0.8759124088885167,0.7792207796303882,1.0,1.0,0.9586374696295056,0.9264069265434628,volume_147
volume_147_slice_115,1.0,1.0,0.7458912771859781,0.594758065333149,6.249999609375024e-08,6.249999609375024e-08,0.5819637798953247,0.5315860426110484,volume_147
volume_147_slice_116,5.555555246913597e-08,5.555555246913597e-08,0.6354775835565739,0.4657142872408163,1.2499999843750002e-08,1.2499999843750002e-08,0.21182588387070875,0.1552381184321229,volume_147
volume_147_slice_117,4.761904535147403e-08,4.761904535147403e-08,0.06167401294416734,0.03181818621900825,1.1764705743944639e-08,1.1764705743944639e-08,0.020558024109306145,0.010606081867586449,volume_147
volume_147_slice_118,7.142856632653097e-08,7.142856632653097e-08,6.666666622222223e-09,6.666666622222223e-09,9.900990000980297e-09,9.900990000980297e-09,2.933207431657783e-08,2.933207431657783e-08,volume_147
volume_147_slice_119,9.99999000001e-07,9.99999000001e-07,4.5454543388429843e-08,4.5454543388429843e-08,1.612903199791884e-08,1.612903199791884e-08,3.5386085846244956e-07,3.5386085846244956e-07,volume_147
volume_147_slice_120,9.99999000001e-07,9.99999000001e-07,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,0.3333336842101921,0.3333336842101921,volume_147
volume_147_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_122,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_147
volume_147_slice_123,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,4.999999750000012e-08,4.999999750000012e-08,0.33333336666666497,0.33333336666666497,volume_147
volume_147_slice_124,1.0,1.0,9.99999000001e-07,9.99999000001e-07,5.882352595155729e-08,5.882352595155729e-08,0.33333368627417537,0.33333368627417537,volume_147
volume_147_slice_125,6.666666222222252e-08,6.666666222222252e-08,4.99999750000125e-07,4.99999750000125e-07,9.99999000001e-07,9.99999000001e-07,5.222218040744492e-07,5.222218040744492e-07,volume_147
volume_147_slice_126,1.4285714081632656e-08,1.4285714081632656e-08,2.2222221728395074e-08,2.2222221728395074e-08,5.555555246913597e-08,5.555555246913597e-08,3.06878294263879e-08,3.06878294263879e-08,volume_147
volume_147_slice_127,1.9999999600000007e-08,1.9999999600000007e-08,1.1111109876543348e-07,1.1111109876543348e-07,5.882352595155729e-08,5.882352595155729e-08,6.331154143899692e-08,6.331154143899692e-08,volume_147
volume_147_slice_128,3.225806347554634e-08,3.225806347554634e-08,9.9999990000001e-08,9.9999990000001e-08,4.999999750000012e-08,4.999999750000012e-08,6.075268365851583e-08,6.075268365851583e-08,volume_147
volume_147_slice_129,9.9999990000001e-08,9.9999990000001e-08,3.3333322222225924e-07,3.3333322222225924e-07,8.333332638888946e-08,8.333332638888946e-08,1.7222217953704992e-07,1.7222217953704992e-07,volume_147
volume_147_slice_130,4.784688972322062e-09,4.784688972322062e-09,1.0,1.0,1.3698629949333836e-08,1.3698629949333836e-08,0.3333333394944396,0.3333333394944396,volume_147
volume_147_slice_131,1.672240799879196e-09,1.672240799879196e-09,1.9999999600000007e-08,1.9999999600000007e-08,4.5045044842139434e-09,4.5045044842139434e-09,8.725581628031049e-09,8.725581628031049e-09,volume_147
volume_147_slice_132,1.3888888869598765e-09,1.3888888869598765e-09,4.5454543388429843e-08,4.5454543388429843e-08,3.4602076004837105e-09,3.4602076004837105e-09,1.6767879958624475e-08,1.6767879958624475e-08,volume_147
volume_147_slice_133,2.1459227421761312e-09,2.1459227421761312e-09,2.1276595291987334e-08,2.1276595291987334e-08,3.3112582671812637e-09,3.3112582671812637e-09,8.91125876711491e-09,8.91125876711491e-09,volume_147
volume_147_slice_134,4.629629608196159e-09,4.629629608196159e-09,2.6315788781163454e-08,2.6315788781163454e-08,3.1055900524671115e-09,3.1055900524671115e-09,1.1350336147275576e-08,1.1350336147275576e-08,volume_147
volume_147_slice_135,4.587155942260753e-09,4.587155942260753e-09,8.26446274161601e-09,8.26446274161601e-09,3.1645569520108954e-09,3.1645569520108954e-09,5.338725211962552e-09,5.338725211962552e-09,volume_147
volume_147_slice_136,9.090908264462886e-08,9.090908264462886e-08,4.901960760284506e-09,4.901960760284506e-09,2.8901734020515217e-09,2.8901734020515217e-09,3.2900405602321625e-08,3.2900405602321625e-08,volume_147
volume_147_slice_137,3.508771917513081e-09,3.508771917513081e-09,3.4843205453507995e-09,3.4843205453507995e-09,2.8169014005157708e-09,2.8169014005157708e-09,3.269997954459884e-09,3.269997954459884e-09,volume_147
volume_147_slice_138,2.4999999375000016e-08,2.4999999375000016e-08,3.289473673389889e-09,3.289473673389889e-09,4.854368908473937e-09,4.854368908473937e-09,1.1047947318954613e-08,1.1047947318954613e-08,volume_147
volume_147_slice_139,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,5.882352595155729e-08,5.882352595155729e-08,0.3333333644354279,0.3333333644354279,volume_147
volume_147_slice_140,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,3.3333332222222255e-08,3.3333332222222255e-08,0.33333345555551813,0.33333345555551813,volume_147
volume_147_slice_141,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_147
volume_147_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_241_slice_0,1.0,1.0,1.923076886094675e-08,1.923076886094675e-08,7.142857091836735e-09,7.142857091836735e-09,0.33333334212454196,0.33333334212454196,volume_241
volume_241_slice_1,1.0,1.0,2.3255813412655503e-08,2.3255813412655503e-08,6.451612861602497e-09,6.451612861602497e-09,0.33333334323580877,0.33333334323580877,volume_241
volume_241_slice_2,4.99999750000125e-07,4.99999750000125e-07,6.666666222222252e-08,6.666666222222252e-08,9.615384522928995e-09,9.615384522928995e-09,1.920939322484255e-07,1.920939322484255e-07,volume_241
volume_241_slice_3,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,3.124999902343753e-08,3.124999902343753e-08,0.3333333596230148,0.3333333596230148,volume_241
volume_241_slice_4,1.0,1.0,1.8181817851239675e-08,1.8181817851239675e-08,2.1276595291987334e-08,2.1276595291987334e-08,0.3333333464861377,0.3333333464861377,volume_241
volume_241_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_6,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_241
volume_241_slice_7,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,4.99999750000125e-07,4.99999750000125e-07,0.33333361111099075,0.33333361111099075,volume_241
volume_241_slice_8,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_241
volume_241_slice_9,1.0,1.0,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,0.6666667499999792,0.6666667499999792,volume_241
volume_241_slice_10,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_241
volume_241_slice_11,1.666666388888935e-07,1.666666388888935e-07,8.333332638888946e-08,8.333332638888946e-08,2.9411763840830475e-08,2.9411763840830475e-08,9.313724303953782e-08,9.313724303953782e-08,volume_241
volume_241_slice_12,1.666666388888935e-07,1.666666388888935e-07,4.347825897920613e-08,4.347825897920613e-08,5.555555246913597e-08,5.555555246913597e-08,8.856681677907855e-08,8.856681677907855e-08,volume_241
volume_241_slice_13,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.1111109876543348e-07,1.1111109876543348e-07,0.3333337037033663,0.3333337037033663,volume_241
volume_241_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_16,1.0,1.0,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,0.66666683333325,0.66666683333325,volume_241
volume_241_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_30,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_241
volume_241_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_32,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_241
volume_241_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_35,1.0,1.0,9.99999000001e-07,9.99999000001e-07,4.999999750000012e-08,4.999999750000012e-08,0.3333336833329992,0.3333336833329992,volume_241
volume_241_slice_36,1.0,1.0,3.703703566529497e-08,3.703703566529497e-08,5.555555246913597e-08,5.555555246913597e-08,0.33333336419752935,0.33333336419752935,volume_241
volume_241_slice_37,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.6666666774193546,0.6666666774193546,volume_241
volume_241_slice_38,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_241
volume_241_slice_39,1.0,1.0,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,0.6666667142857076,0.6666667142857076,volume_241
volume_241_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_41,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_241
