id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_147_slice_50,0.6923076928456159,0.5294117659641396,0.5830449830596496,0.41147741219599826,0.31460674349829565,0.18666666937777776,0.5299864731345204,0.37585194917930514,volume_147
volume_147_slice_51,0.6072772903296395,0.4360360370521873,0.47787610665674674,0.3139534891698215,0.24148607045979545,0.13732394669956355,0.4422131558153939,0.29577115764052414,volume_147
volume_147_slice_52,0.4241706167960064,0.26917293342981513,0.3606286192219779,0.2199798191523917,0.00833333746527776,0.004184104585003746,0.2643775244944207,0.16444561905573685,volume_147
volume_147_slice_53,0.3612217803967838,0.2204213951046655,0.467094703477452,0.304712042612867,0.06956522143667296,0.03603604037821603,0.29929390177030296,0.18705649269858285,volume_147
volume_147_slice_54,0.2950819680385457,0.17307692421280643,0.34489795985214494,0.20838471121037644,0.1634241277687777,0.08898305470769892,0.2678013518864894,0.15681489671029394,volume_147
volume_147_slice_55,0.2196679448024675,0.12338594099944628,0.39928698805767643,0.24944320796275812,0.3252032538612378,0.19417475988940205,0.3147193955737939,0.1890013029505355,volume_147
volume_147_slice_56,0.19718309953382265,0.10937500115966796,0.2803234507813805,0.16300940526331306,0.3052631597229917,0.1801242261486825,0.26092323667939826,0.15083621085722118,volume_147
volume_147_slice_57,0.27153558120642735,0.15709642561528014,0.1848390454986095,0.10183066464321434,0.2820512838921762,0.1641791069725997,0.24614197019907103,0.1410353990770314,volume_147
volume_147_slice_58,0.3071230348685263,0.1814207659219445,0.3004784695689201,0.17680180272882678,0.25705329386503667,0.14748201745510064,0.2882182661008277,0.168568195368624,volume_147
volume_147_slice_59,0.29200463581459485,0.17096336611809584,0.49201277987730807,0.32627118701163454,0.5511363649115444,0.38039215929257975,0.4450512602011491,0.2925422374741034,volume_147
volume_147_slice_60,0.2605210428251292,0.14976958623298434,0.437617555211525,0.2800963087639676,0.4494382043092202,0.2898550758944199,0.3825256007819582,0.23990699029712395,volume_147
volume_147_slice_61,0.24161073898215651,0.1374045810933429,0.4482378857663888,0.2888573461399167,0.25000000390625,0.14285714795918364,0.3132828762182651,0.1897063583974811,volume_147
volume_147_slice_62,0.2995744686812132,0.17617617700082464,0.4076792775789501,0.25602836932196565,0.02877698540448212,0.014598547338696736,0.2453435772215485,0.148934364553829,volume_147
volume_147_slice_63,0.3278688530389397,0.19607843220218943,0.4862155391046538,0.3211920534296741,0.024096391421106075,0.012195127974419953,0.27939359452156654,0.17648853786876115,volume_147
volume_147_slice_64,0.2811244985693779,0.16355140265088652,0.37412236741518434,0.23010487400980573,5.681818149535124e-09,5.681818149535124e-09,0.21841562388879346,0.1312187607808368,volume_147
volume_147_slice_65,0.29423459291303206,0.17249417313714516,0.4249886003534024,0.26983207917207175,5.813953454570038e-09,5.813953454570038e-09,0.2397410663601293,0.14744208604105677,volume_147
volume_147_slice_66,0.23692918647456704,0.13438438503424593,0.3110255179051394,0.18415051357802137,8.695652098298677e-09,8.695652098298677e-09,0.1826515710251195,0.10617830243597313,volume_147
volume_147_slice_67,0.1335131496065319,0.07153179257837297,0.2554908116290942,0.1464542655979166,7.142857091836735e-09,7.142857091836735e-09,0.1296679894594944,0.07266202177304888,volume_147
volume_147_slice_68,0.10006854071277001,0.05266955335305226,0.19816673976509527,0.1099806205862497,5.9523809169501136e-09,5.9523809169501136e-09,0.0994117621434154,0.054216726630560964,volume_147
volume_147_slice_69,0.1663516073305913,0.09072165010946964,0.16578313293215272,0.09038360531246263,4.34782606805293e-09,4.34782606805293e-09,0.11071158153685669,0.060368419923252786,volume_147
volume_147_slice_70,0.16724336841566126,0.091252360546726,0.2056432332828105,0.11460554418197998,3.937007858515717e-09,3.937007858515717e-09,0.12429553521182653,0.06861930288857128,volume_147
volume_147_slice_71,0.19035997608885907,0.10519217862090884,0.2882801978948001,0.16841553034185963,3.086419743560433e-09,3.086419743560433e-09,0.1595467256900263,0.09120257068306274,volume_147
volume_147_slice_72,0.12688031450171333,0.0677374308186191,0.28655462214850647,0.16723884297830366,2.985074617955001e-09,2.985074617955001e-09,0.13781164654509814,0.07832542559399912,volume_147
volume_147_slice_73,0.13709677477345647,0.07359307426147685,0.32392026606149493,0.19326065451275487,2.832861181776597e-09,2.832861181776597e-09,0.15367234788927087,0.08895124386903097,volume_147
volume_147_slice_74,0.12005457085944435,0.06386066831359893,0.45144124192840746,0.2915234826509029,2.1834061087698557e-09,2.1834061087698557e-09,0.1904986049904193,0.11846138438263598,volume_147
volume_147_slice_75,0.055480379529444936,0.028531663863234746,0.473501733792223,0.3101881899349849,1.70068026921653e-09,1.70068026921653e-09,0.17632737167411605,0.11290661849963331,volume_147
volume_147_slice_76,0.018181818819362455,0.009174312575901497,0.4427786109731241,0.28433889647988514,0.01212121361799816,0.006097562490704936,0.15769388113682822,0.09987025718216386,volume_147
volume_147_slice_77,0.017146357001135114,0.008647313768593382,0.43422459923303497,0.2773224048652169,1.7574692411995267e-09,1.7574692411995267e-09,0.1504569859972131,0.09532324013042652,volume_147
volume_147_slice_78,0.0035863723827935607,0.0017964077833554444,0.5169811323033109,0.3486005093202287,2.1459227421761312e-09,2.1459227421761312e-09,0.17352250227734242,0.11679897308316894,volume_147
volume_147_slice_79,0.03425076511666619,0.017423771613301945,0.6053082193470428,0.43400859457703583,2.227171487244607e-09,2.227171487244607e-09,0.21318632889696018,0.15047745613916977,volume_147
volume_147_slice_80,0.03798219641662777,0.01935874227504008,0.5560307957416465,0.3850710904116877,2.386634839172709e-09,2.386634839172709e-09,0.19800433151496974,0.1348099450244542,volume_147
volume_147_slice_81,0.029638411956349486,0.015042118522838677,0.48231266660999905,0.3177944865574965,2.386634839172709e-09,2.386634839172709e-09,0.17065036031766115,0.11094553582232332,volume_147
volume_147_slice_82,0.19295392997671873,0.10677864480697141,0.42235123388158524,0.2677092919651751,2.2988505694279298e-09,2.2988505694279298e-09,0.20510172205238486,0.12482931302366569,volume_147
volume_147_slice_83,0.4148351651030975,0.2616984406344896,0.4449064451372531,0.2860962570662587,0.024630544274309003,0.01246883039284581,0.29479071817155317,0.1867545093645314,volume_147
volume_147_slice_84,0.5864223242039058,0.41484973517097834,0.4760589321012621,0.3123867073641168,0.040100253032330196,0.02046036056148245,0.36752716977916605,0.2492322676988592,volume_147
volume_147_slice_85,0.658775510343357,0.4911746807722613,0.45041095920525426,0.29066478126544215,0.026666669262222213,0.0135135161796932,0.3786177129369445,0.26511765940579884,volume_147
volume_147_slice_86,0.6448979593286132,0.47590361477355203,0.4172661873728466,0.2636363641513032,2.6178010402675366e-09,2.6178010402675366e-09,0.3540547164397536,0.24651332718088545,volume_147
volume_147_slice_87,0.6541383448004245,0.4860368392834005,0.4155695481307558,0.26228323752725197,2.5974025906560972e-09,2.5974025906560972e-09,0.3565692985095276,0.2494400264693517,volume_147
volume_147_slice_88,0.662884927203045,0.4957575760631772,0.42612752751367156,0.27075098862269364,0.06829268519928614,0.035353537789511266,0.3857683799720009,0.26728736749179405,volume_147
volume_147_slice_89,0.6810856659537381,0.5163987141373642,0.4625060476717436,0.3008181250466846,0.10476190689342403,0.05527638428322517,0.41611787350630186,0.2908310744890913,volume_147
volume_147_slice_90,0.6856127887719304,0.5216216219448502,0.45079899097947906,0.29098805684528334,0.10989011184639536,0.058139537074094104,0.41543396386593495,0.29024973862140924,volume_147
volume_147_slice_91,0.7121688371296953,0.552998605611577,0.47516778546972366,0.31161971871383815,0.12037037240655006,0.06403941117231672,0.43590233166865633,0.30955257849924395,volume_147
volume_147_slice_92,0.7471264369027173,0.5963302755379738,0.5219512197453897,0.3531353139583265,0.1478060065870531,0.07980050104787904,0.47229455441172,0.34308869684805976,volume_147
volume_147_slice_93,0.7688229057429359,0.6244616712967599,0.5906509394536257,0.419094854668881,0.1476510086182304,0.07971014715045857,0.5023749512715973,0.3744222243720332,volume_147
volume_147_slice_94,0.7323340472524978,0.5777027030593727,0.571167883407314,0.3997445725416701,0.1934156395197209,0.10706150545088494,0.4989725233931775,0.3615029270173093,volume_147
volume_147_slice_95,0.6632653063372033,0.4961832065876114,0.5356991974923113,0.3658395849014197,0.2925045716773225,0.17130621162461196,0.49715635850227907,0.344443001037881,volume_147
volume_147_slice_96,0.7165697676478416,0.558323896309939,0.6233538193049369,0.45280612279795524,0.3444639730325765,0.2080679422334014,0.5614625199951183,0.40639932044709853,volume_147
volume_147_slice_97,0.7322907086179478,0.5776487669410032,0.681573499096657,0.5169597992983921,0.3571428582361516,0.21739130596813394,0.5903356886502521,0.43733329073584315,volume_147
volume_147_slice_98,0.7001254708906832,0.5386100395007528,0.7244157938257794,0.5679090337536897,0.4134762642978924,0.2606177620451395,0.6126725096714517,0.455712278433194,volume_147
volume_147_slice_99,0.6758147518425133,0.5103626955690086,0.7290867230510029,0.5736714978419858,0.5130434789666036,0.345029241042828,0.63931498462004,0.4763544781512741,volume_147
volume_147_slice_100,0.4358208972065048,0.2786259569518093,0.8105147864875814,0.6813996318714551,0.6218708832386418,0.45124283087716477,0.6227355223109093,0.47042280656680974,volume_147
volume_147_slice_101,0.06722689859473194,0.03478261708884681,0.8657949071349639,0.7633495147067054,0.7886279359843907,0.6510204088754685,0.5738832472380289,0.4830508468903402,volume_147
volume_147_slice_102,0.07339450391381189,0.03809524725623574,0.9114901834851978,0.8373743348093587,0.8083491464737208,0.6783439500689683,0.5977446112909102,0.5179378440448542,volume_147
volume_147_slice_103,0.011450383565934382,0.005758159297968984,0.7500000000860881,0.6000000002203857,0.6940298518879483,0.5314285741061224,0.4851600785133236,0.37906224454149234,volume_147
volume_147_slice_104,0.0031545757048035087,0.0015797804082467923,0.702549575176151,0.5414847164074865,2.4390243307555043e-08,2.4390243307555043e-08,0.23523472509039925,0.18102150706865885,volume_147
volume_147_slice_105,1.4947683086774763e-09,1.4947683086774763e-09,0.6764589123952129,0.5110977807371938,1.0,1.0,0.5588196379633271,0.5036992607439874,volume_147
volume_147_slice_106,1.960784309880815e-09,1.960784309880815e-09,0.7248376624493355,0.5684277532982637,1.0,1.0,0.5749458881367066,0.522809251753016,volume_147
volume_147_slice_107,2.2026431669545303e-09,2.2026431669545303e-09,0.7207678884289844,0.5634379266279413,1.0,1.0,0.5735892968772092,0.5211459762768614,volume_147
volume_147_slice_108,2.7397260198911613e-09,2.7397260198911613e-09,0.7482151357695312,0.5977186314846246,1.0,1.0,0.5827383795030857,0.5325728780747835,volume_147
volume_147_slice_109,3.086419743560433e-09,3.086419743560433e-09,0.7280606718699563,0.5724020446572384,1.0,1.0,0.5760202249854587,0.5241340159145528,volume_147
volume_147_slice_110,7.575757518365473e-09,7.575757518365473e-09,0.8395688016236089,0.7234972680617516,1.0,1.0,0.6131896030664555,0.5744990918791697,volume_147
volume_147_slice_111,5.263157617728546e-08,5.263157617728546e-08,0.9097127223599776,0.8343789211613816,1.0,1.0,0.6365709249971846,0.611459657930986,volume_147
volume_147_slice_112,9.9999990000001e-08,9.9999990000001e-08,0.9053117783638862,0.8270042196525961,1.0,1.0,0.6351039594546254,0.6090014398841953,volume_147
volume_147_slice_113,1.0,1.0,0.8864265929026531,0.7960199008357879,1.0,1.0,0.9621421976342178,0.9320066336119294,volume_147
volume_147_slice_114,1.0,1.0,0.9039812647494364,0.8247863251607129,1.0,1.0,0.9679937549164789,0.9415954417202377,volume_147
volume_147_slice_115,9.99999000001e-07,9.99999000001e-07,0.8376811596555346,0.7206982550606028,1.428571224489825e-07,1.428571224489825e-07,0.27922743417055235,0.24023313263890844,volume_147
volume_147_slice_116,1.666666388888935e-07,1.666666388888935e-07,0.6919642864018655,0.5290102405153234,1.428571224489825e-07,1.428571224489825e-07,0.2306548653085423,0.17633685001302826,volume_147
volume_147_slice_117,1.0,1.0,0.5058365777983013,0.3385416701117621,3.3333322222225924e-07,3.3333322222225924e-07,0.5019456370438411,0.4461806678149947,volume_147
volume_147_slice_118,1.0,1.0,1.0526315678670361e-08,1.0526315678670361e-08,1.0,1.0,0.6666666701754386,0.6666666701754386,volume_147
volume_147_slice_119,1.0,1.0,1.4285714081632656e-08,1.4285714081632656e-08,1.0,1.0,0.6666666714285713,0.6666666714285713,volume_147
volume_147_slice_120,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,2.7027026296566858e-08,2.7027026296566858e-08,0.3333333574938566,0.3333333574938566,volume_147
volume_147_slice_121,1.0,1.0,2.2222221728395074e-08,2.2222221728395074e-08,2.8571427755102065e-08,2.8571427755102065e-08,0.33333335026454974,0.33333335026454974,volume_147
volume_147_slice_122,1.0,1.0,2.4390243307555043e-08,2.4390243307555043e-08,7.142856632653097e-08,7.142856632653097e-08,0.3333333652729366,0.3333333652729366,volume_147
volume_147_slice_123,1.0,1.0,2.2222221728395074e-08,2.2222221728395074e-08,1.0,1.0,0.6666666740740738,0.6666666740740738,volume_147
volume_147_slice_124,1.0,1.0,1.3888888695987657e-08,1.3888888695987657e-08,4.99999750000125e-07,4.99999750000125e-07,0.33333350462954625,0.33333350462954625,volume_147
volume_147_slice_125,2.499999375000156e-07,2.499999375000156e-07,8.333333263888889e-09,8.333333263888889e-09,9.99999000001e-07,9.99999000001e-07,4.1944409025496816e-07,4.1944409025496816e-07,volume_147
volume_147_slice_126,4.99999750000125e-07,4.99999750000125e-07,5.813953454570038e-09,5.813953454570038e-09,1.0,1.0,0.3333335019379011,0.3333335019379011,volume_147
volume_147_slice_127,1.0,1.0,5.586592147560938e-09,5.586592147560938e-09,9.9999990000001e-08,9.9999990000001e-08,0.3333333685288607,0.3333333685288607,volume_147
volume_147_slice_128,1.0,1.0,7.462686511472489e-09,7.462686511472489e-09,9.9999990000001e-08,9.9999990000001e-08,0.3333333691542255,0.3333333691542255,volume_147
volume_147_slice_129,1.0,1.0,5.681818149535124e-09,5.681818149535124e-09,1.0,1.0,0.6666666685606061,0.6666666685606061,volume_147
volume_147_slice_130,1.0,1.0,3.663003649586067e-09,3.663003649586067e-09,9.99999000001e-07,9.99999000001e-07,0.3333336678873346,0.3333336678873346,volume_147
volume_147_slice_131,1.0,1.0,6.172839468068892e-09,6.172839468068892e-09,1.0,1.0,0.6666666687242798,0.6666666687242798,volume_147
volume_147_slice_132,1.0,1.0,3.802281354363949e-09,3.802281354363949e-09,3.3333322222225924e-07,3.3333322222225924e-07,0.3333334457118345,0.3333334457118345,volume_147
volume_147_slice_133,4.99999750000125e-07,4.99999750000125e-07,3.412969271628091e-09,3.412969271628091e-09,3.0303029384756685e-08,3.0303029384756685e-08,1.779052495521699e-07,1.779052495521699e-07,volume_147
volume_147_slice_134,1.0,1.0,3.1948881687064275e-09,3.1948881687064275e-09,2.6315788781163454e-08,2.6315788781163454e-08,0.33333334317022567,0.33333334317022567,volume_147
volume_147_slice_135,1.0,1.0,1.9569471585969723e-09,1.9569471585969723e-09,3.4482757431629055e-08,3.4482757431629055e-08,0.3333333454799015,0.3333333454799015,volume_147
volume_147_slice_136,1.428571224489825e-07,1.428571224489825e-07,1.222493886036071e-09,1.222493886036071e-09,1.6393442354205864e-08,1.6393442354205864e-08,5.349101956307481e-08,5.349101956307481e-08,volume_147
volume_147_slice_137,7.142856632653097e-08,7.142856632653097e-08,1.2048192756568442e-09,1.2048192756568442e-09,1.2987012818350482e-08,1.2987012818350482e-08,2.85401328068461e-08,2.85401328068461e-08,volume_147
volume_147_slice_138,4.99999750000125e-07,4.99999750000125e-07,1.818181814876033e-09,1.818181814876033e-09,1.4705882136678204e-08,1.4705882136678204e-08,1.7217460465055972e-07,1.7217460465055972e-07,volume_147
volume_147_slice_139,1.0,1.0,5.586592147560938e-09,5.586592147560938e-09,1.724137901307967e-08,1.724137901307967e-08,0.33333334094265704,0.33333334094265704,volume_147
volume_147_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_147_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_147
volume_241_slice_0,3.3333322222225924e-07,3.3333322222225924e-07,1.145475370967382e-09,1.145475370967382e-09,1.612903199791884e-08,1.612903199791884e-08,1.1686924319704848e-07,1.1686924319704848e-07,volume_241
volume_241_slice_1,9.090908264462886e-08,9.090908264462886e-08,1.8148820293740797e-09,1.8148820293740797e-09,8.333332638888946e-08,8.333332638888946e-08,5.8685763687630804e-08,5.8685763687630804e-08,volume_241
volume_241_slice_2,9.99999000001e-07,9.99999000001e-07,3.984063729147156e-09,3.984063729147156e-09,1.2499998437500196e-07,1.2499998437500196e-07,3.763276827017164e-07,3.763276827017164e-07,volume_241
volume_241_slice_3,4.99999750000125e-07,4.99999750000125e-07,1.4084506843880184e-08,1.4084506843880184e-08,1.99999960000008e-07,1.99999960000008e-07,2.3802807228133772e-07,2.3802807228133772e-07,volume_241
volume_241_slice_4,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_241
volume_241_slice_5,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_241
volume_241_slice_6,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.6666666805555549,0.6666666805555549,volume_241
volume_241_slice_7,1.0,1.0,1.1363636234504133e-08,1.1363636234504133e-08,1.0,1.0,0.6666666704545454,0.6666666704545454,volume_241
volume_241_slice_8,1.0,1.0,1.2658227687870536e-08,1.2658227687870536e-08,1.0,1.0,0.6666666708860758,0.6666666708860758,volume_241
volume_241_slice_9,9.99999000001e-07,9.99999000001e-07,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.3333336833329992,0.3333336833329992,volume_241
volume_241_slice_10,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_241
volume_241_slice_11,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_241
volume_241_slice_12,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_241
volume_241_slice_13,1.0,1.0,2.6315788781163454e-08,2.6315788781163454e-08,1.0,1.0,0.6666666754385963,0.6666666754385963,volume_241
volume_241_slice_14,1.0,1.0,4.166666649305555e-09,4.166666649305555e-09,1.0,1.0,0.6666666680555555,0.6666666680555555,volume_241
volume_241_slice_15,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_241
volume_241_slice_16,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_241
volume_241_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_27,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_241
volume_241_slice_28,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_241
volume_241_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
