id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_241_slice_85,0.484507043705614,0.3197026047594699,0.7916013789107488,0.6550829876413167,0.24393279449661928,0.13890857608865442,0.5066804057043274,0.3712313894964803,volume_241
volume_241_slice_86,0.4583333349454365,0.29729730001043514,0.7878515859084603,0.6499629721920605,0.19830713470477196,0.11006711469123011,0.48149735185288955,0.3524424622979086,volume_241
volume_241_slice_87,0.35830619101528927,0.21825397135613503,0.8017683970619269,0.6691263985553138,0.22670623191293396,0.1278447127658335,0.46226027333005004,0.3384083608924274,volume_241
volume_241_slice_88,0.33038348280122865,0.1978798614915906,0.8105849582436512,0.681498829114403,0.3333333337087087,0.2000000005405405,0.4914339249178628,0.35979289704884465,volume_241
volume_241_slice_89,0.3842794773269007,0.23783783989773558,0.8245208645066575,0.701433857608364,0.41616602981094153,0.2627586211980975,0.5416554572148332,0.40067677290139897,volume_241
volume_241_slice_90,0.35294117778308076,0.21428571622097115,0.8119474953372693,0.6834272830477052,0.4319559231779857,0.2754743504740166,0.5322815320994453,0.391062449914231,volume_241
volume_241_slice_91,0.42882882985796605,0.27293578148409225,0.812516434418549,0.6842338353223574,0.3936170216349781,0.24503311313831264,0.5449874286371644,0.40073424331492075,volume_241
volume_241_slice_92,0.4120603024923613,0.2594936724483256,0.7962699132500621,0.6615020444025173,0.3825338257179989,0.23650190172129132,0.5302880138201408,0.3858325395240447,volume_241
volume_241_slice_93,0.4368499265425707,0.2794676819781983,0.8153065209143164,0.6882003955859809,0.5443110351376151,0.373919874804462,0.5988224941981675,0.4471959841228805,volume_241
volume_241_slice_94,0.3607503616727989,0.2200704239083267,0.8261945059463358,0.7038598048571739,0.5184318317621814,0.3499210115719423,0.5684588997937721,0.42461708011248095,volume_241
volume_241_slice_95,0.37517630553571746,0.23090277911301602,0.8365840801480516,0.719075668391691,0.5163551404694187,0.3480314965763531,0.5760385087177292,0.4326699813603534,volume_241
volume_241_slice_96,0.2211838018361623,0.12434325897663177,0.8340795364980143,0.7153828778596378,0.48974668305805386,0.3242811506994559,0.5150033404640768,0.38800242917857514,volume_241
volume_241_slice_97,0.2564102574695011,0.14705882492310648,0.8339307049204924,0.7151639344910828,0.4080310884663011,0.25630594039356713,0.49945735028543153,0.37284289993591885,volume_241
volume_241_slice_98,0.15070643775399303,0.0814940592843904,0.8301425662145088,0.7096100279225602,0.396174863800427,0.2470187399940215,0.4590079559229763,0.34604094240032407,volume_241
volume_241_slice_99,0.2728592173107994,0.15798319469246522,0.8667336106919046,0.7648101266418202,0.5694444447162598,0.39805825295846575,0.5696790909063213,0.4402838580975838,volume_241
volume_241_slice_100,0.28219178180521676,0.1642743235019548,0.8608978145509601,0.7557687322385873,0.5435494436518995,0.3732014394125886,0.5622130133360255,0.4310814983843769,volume_241
volume_241_slice_101,0.21372031765999958,0.11964549613050887,0.858101922511733,0.7514698023112053,0.5159461378341983,0.3476599815208596,0.5292561260019769,0.40625842665419126,volume_241
volume_241_slice_102,0.25098039313597337,0.14349775912780605,0.854020296666039,0.745231607698847,0.5645730419445497,0.3933136682464959,0.5565245772488541,0.4273476783577163,volume_241
volume_241_slice_103,0.2289890386979427,0.12929848813026343,0.8501866580343798,0.7394127612254622,0.6211358737446901,0.4504692393634315,0.5667705234923376,0.43972682957305237,volume_241
volume_241_slice_104,0.17565872123505807,0.09628610853330659,0.8460296966032876,0.7331468532214974,0.629742033664839,0.45957918110788576,0.5504768171677282,0.42967071428756326,volume_241
volume_241_slice_105,0.17640320827445222,0.09673366947646524,0.8536666666910555,0.7446932248488825,0.6502311250768635,0.4817351604089781,0.5601003333474571,0.4410540182447753,volume_241
volume_241_slice_106,0.3035343042582804,0.17892156963367453,0.8693898134359741,0.7689562890963555,0.6782061371532603,0.5130952386748866,0.6170434182825049,0.48699103246830555,volume_241
volume_241_slice_107,0.19391206404294017,0.10736579387345094,0.849759814502276,0.7387672811812306,0.5824561407171437,0.4108910898380061,0.5420426730874532,0.4190080549642292,volume_241
volume_241_slice_108,0.1931684344014506,0.10691004027782262,0.8442211055528901,0.7304347826843101,0.6034327013519126,0.4320827950425837,0.5469407471020844,0.4231425393349055,volume_241
volume_241_slice_109,0.210045663002231,0.11734693990134319,0.850788381767504,0.7403235124955738,0.5922421952769704,0.42069892550981325,0.5510254133489019,0.42612312596891005,volume_241
volume_241_slice_110,0.14969325257706348,0.08090185798288878,0.8635812099387101,0.7599145821354745,0.5614385618766847,0.3902777786246142,0.5249043414641528,0.41036473958099245,volume_241
volume_241_slice_111,0.16018845799742232,0.08706786288467623,0.8679934270827108,0.7667741936236212,0.6627565985701304,0.4956140358251257,0.5636461612167545,0.4498186974444744,volume_241
volume_241_slice_112,0.12083847210747414,0.06430446317020411,0.8679795769752043,0.7667525773947318,0.5847554043404375,0.4131832806862005,0.524524484474372,0.41474677375037877,volume_241
volume_241_slice_113,0.12167300491549682,0.06477732919733153,0.8554561717610991,0.7474210691630444,0.5779467685957582,0.40641711335754527,0.518358648424118,0.4062051705726404,volume_241
volume_241_slice_114,0.10540915519360727,0.055636897429521374,0.8531317494864774,0.7438794727734214,0.5626666672497778,0.39146567830896906,0.5070691906432875,0.3969940161706373,volume_241
volume_241_slice_115,0.0033112599282926164,0.0016583764483277337,0.8659357569021089,0.7635685211114083,0.44444444527861193,0.28571428709321567,0.43789715403633783,0.35031372821765056,volume_241
volume_241_slice_116,0.014184398911020569,0.007142858915816324,0.8558085230870192,0.7479591837591976,0.4725111449145451,0.3093385227444776,0.44750135563752824,0.35481352180649717,volume_241
volume_241_slice_117,0.0037383196191807114,0.0018726610451822825,0.8627287853862877,0.7585954646091457,0.3649122818159434,0.2231759673322404,0.41045979560713725,0.3278813643288561,volume_241
volume_241_slice_118,2.061855665851844e-09,2.061855665851844e-09,0.8487980229501688,0.7373145980728671,0.3956043967113473,0.24657534418590105,0.41480080724112395,0.3279633147735413,volume_241
volume_241_slice_119,2.2727272675619835e-09,2.2727272675619835e-09,0.8270935961017011,0.7051658968058943,0.23076923250957188,0.13043478483264762,0.35262094362800006,0.27853356130375634,volume_241
volume_241_slice_120,2.506265657879033e-09,2.506265657879033e-09,0.8327420172750274,0.7134172819307785,0.11671087767450695,0.06197183362824836,0.3164842991519333,0.25846303935509746,volume_241
volume_241_slice_121,2.941176461937716e-09,2.941176461937716e-09,0.8467532467930511,0.7342342343539486,0.08092485814761602,0.042168677583829285,0.3092260359606145,0.2588009716263181,volume_241
volume_241_slice_122,3.4013605326484334e-09,3.4013605326484334e-09,0.812589413501405,0.684337349549717,0.11042945058150475,0.058441561498566365,0.3076729558280901,0.24759297148321466,volume_241
volume_241_slice_123,4.854368908473937e-09,4.854368908473937e-09,0.8275426406103782,0.7058189656757441,0.016597514453952224,0.008368204985907093,0.2813800533062331,0.23806239183867337,volume_241
volume_241_slice_124,6.097560938429506e-09,6.097560938429506e-09,0.8623308022904157,0.7579802671166684,0.08695652670132323,0.04545455087809914,0.3164291116964333,0.26781160803077614,volume_241
volume_241_slice_125,8.19672124428917e-09,8.19672124428917e-09,0.891591382942463,0.8043887148561827,7.63358772798788e-09,7.63358772798788e-09,0.2971971329242573,0.2681295768954972,volume_241
volume_241_slice_126,1.3157894563711913e-08,1.3157894563711913e-08,0.9047438330532281,0.8260568261773689,1.0309278244234245e-08,1.0309278244234245e-08,0.3015812855068003,0.2753522832148472,volume_241
volume_241_slice_127,1.562499975585938e-08,1.562499975585938e-08,0.8207503474660722,0.6959937158711753,1.6393442354205864e-08,1.6393442354205864e-08,0.27358345982817145,0.23199791596320582,volume_241
volume_241_slice_128,1.6949152255099113e-08,1.6949152255099113e-08,0.7981165392594959,0.6640548485170863,5.555555246913597e-08,5.555555246913597e-08,0.2660388705880669,0.22135164034059704,volume_241
volume_241_slice_129,1.428571224489825e-07,1.428571224489825e-07,0.7975460124079441,0.6632653065042343,1.0,1.0,0.5991820517550223,0.5544218164537856,volume_241
volume_241_slice_130,1.0,1.0,0.8237986272038917,0.7003891056412663,1.0,1.0,0.9412662090679639,0.9001297018804221,volume_241
volume_241_slice_131,1.0,1.0,0.7129094417863017,0.5538922169045143,4.99999750000125e-07,4.99999750000125e-07,0.5709699805953505,0.5179642389680881,volume_241
volume_241_slice_132,1.0,1.0,0.6552901035655628,0.48730964727253984,9.99999000001e-07,9.99999000001e-07,0.5517637011881876,0.49577021575717994,volume_241
volume_241_slice_133,1.1111109876543348e-07,1.1111109876543348e-07,0.17582418035261438,0.09638554761213526,5.263157617728546e-08,5.263157617728546e-08,0.058608114698429775,0.0321285704516034,volume_241
volume_241_slice_134,2.5641024983563464e-08,2.5641024983563464e-08,4.901960760284506e-09,4.901960760284506e-09,4.999999750000012e-08,4.999999750000012e-08,2.68476610812827e-08,2.68476610812827e-08,volume_241
volume_241_slice_135,5.882352595155729e-08,5.882352595155729e-08,8.771929747614652e-09,8.771929747614652e-09,5.555555246913597e-08,5.555555246913597e-08,4.105033605610263e-08,4.105033605610263e-08,volume_241
volume_241_slice_136,9.9999990000001e-08,9.9999990000001e-08,1.7857142538265312e-08,1.7857142538265312e-08,4.761904535147403e-08,4.761904535147403e-08,5.515872596324678e-08,5.515872596324678e-08,volume_241
volume_241_slice_137,9.99999000001e-07,9.99999000001e-07,2.9411763840830475e-08,2.9411763840830475e-08,2.499999375000156e-07,2.499999375000156e-07,4.264702337806154e-07,4.264702337806154e-07,volume_241
volume_241_slice_138,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,9.99999000001e-07,9.99999000001e-07,0.3333337222218797,0.3333337222218797,volume_241
volume_241_slice_139,3.3333322222225924e-07,3.3333322222225924e-07,7.142856632653097e-08,7.142856632653097e-08,1.1111109876543348e-07,1.1111109876543348e-07,1.7195762910474125e-07,1.7195762910474125e-07,volume_241
volume_241_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_241_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_241
volume_204_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_1,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_204
volume_204_slice_2,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,3.3333322222225924e-07,3.3333322222225924e-07,0.33333352777771985,0.33333352777771985,volume_204
volume_204_slice_3,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_204
volume_204_slice_4,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_204
volume_204_slice_5,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_204
volume_204_slice_6,1.0,1.0,3.124999902343753e-08,3.124999902343753e-08,9.99999000001e-07,9.99999000001e-07,0.3333336770829997,0.3333336770829997,volume_204
volume_204_slice_7,9.99999000001e-07,9.99999000001e-07,4.4247787414832795e-09,4.4247787414832795e-09,4.5454543388429843e-08,4.5454543388429843e-08,3.499594407103044e-07,3.499594407103044e-07,volume_204
volume_204_slice_8,9.99999000001e-07,9.99999000001e-07,5.376344057116429e-09,5.376344057116429e-09,1.0,1.0,0.33333366845844803,0.33333366845844803,volume_204
volume_204_slice_9,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_204
volume_204_slice_10,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_204
volume_204_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_17,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_204
volume_204_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_21,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_204
volume_204_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_23,4.99999750000125e-07,4.99999750000125e-07,1.99999960000008e-07,1.99999960000008e-07,9.090908264462886e-08,9.090908264462886e-08,2.6363626421492063e-07,2.6363626421492063e-07,volume_204
volume_204_slice_24,9.99999000001e-07,9.99999000001e-07,9.090908264462886e-08,9.090908264462886e-08,4.99999750000125e-07,4.99999750000125e-07,5.30302610881918e-07,5.30302610881918e-07,volume_204
volume_204_slice_25,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,9.99999000001e-07,9.99999000001e-07,0.3333336851848508,0.3333336851848508,volume_204
volume_204_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_27,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_204
volume_204_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_29,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_204
volume_204_slice_30,1.0,1.0,1.1627906841535966e-08,1.1627906841535966e-08,1.0,1.0,0.6666666705426355,0.6666666705426355,volume_204
volume_204_slice_31,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_204
volume_204_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_204
volume_204_slice_34,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_204
volume_204_slice_35,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_204
volume_204_slice_36,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,1.0,1.0,0.6666666874999988,0.6666666874999988,volume_204
volume_204_slice_37,1.0,1.0,1.2658227687870536e-08,1.2658227687870536e-08,1.0,1.0,0.6666666708860758,0.6666666708860758,volume_204
volume_204_slice_38,1.0,1.0,2.7777777006172862e-08,2.7777777006172862e-08,1.0,1.0,0.6666666759259257,0.6666666759259257,volume_204
volume_204_slice_39,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_204
volume_204_slice_40,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_204
volume_204_slice_41,1.0,1.0,2.2727272210743815e-08,2.2727272210743815e-08,1.0,1.0,0.6666666742424242,0.6666666742424242,volume_204
volume_204_slice_42,1.0,1.0,1.2820512656147274e-08,1.2820512656147274e-08,1.0,1.0,0.6666666709401708,0.6666666709401708,volume_204
volume_204_slice_43,1.0,1.0,7.936507873519779e-09,7.936507873519779e-09,1.0,1.0,0.6666666693121693,0.6666666693121693,volume_204
volume_204_slice_44,1.0,1.0,5.263157867036011e-09,5.263157867036011e-09,1.0,1.0,0.6666666684210526,0.6666666684210526,volume_204
volume_204_slice_45,1.0,1.0,0.0775193834204675,0.040322584514828286,4.761904535147403e-08,4.761904535147403e-08,0.3591731436798376,0.3467742107112912,volume_204
volume_204_slice_46,1.0,1.0,0.2795698944097583,0.16250000261718747,0.07272728958677656,0.03773586721253081,0.4507657279988449,0.40007862327657273,volume_204
volume_204_slice_47,1.0,1.0,0.14832536088917378,0.08010336155012052,0.23333333972222217,0.13207547988608037,0.46055290020379863,0.40405961381206695,volume_204
volume_204_slice_48,9.99999000001e-07,9.99999000001e-07,0.1544554472189001,0.08369098909079187,0.4200000029,0.26582278945681775,0.19148548337263338,0.1165049261822032,volume_204
volume_204_slice_49,9.99999000001e-07,9.99999000001e-07,0.3138686143907507,0.18614718790877233,0.7304785900995502,0.5753968270817587,0.3481160681631003,0.25384833832984366,volume_204
volume_204_slice_50,4.99999750000125e-07,4.99999750000125e-07,0.2885906052204856,0.1686274526105344,0.7200000005333334,0.5625000013020833,0.33619703525118966,0.24370931797078924,volume_204
volume_204_slice_51,0.16666673611110536,0.09090917355371149,0.2880000011392,0.1682243006201415,0.7216174187844208,0.5644768867044357,0.392094718678242,0.27453678695942957,volume_204
volume_204_slice_52,0.08695656143667124,0.04545458884297323,0.39513677903474653,0.24621212263974976,0.77500000028125,0.6326530619741775,0.4190311135842226,0.30810659115230016,volume_204
volume_204_slice_53,0.11111116049382441,0.05882358477508324,0.49871465360062384,0.33219178196542504,0.8450106158757849,0.7316176475521734,0.4849454766567443,0.37421100476422725,volume_204
volume_204_slice_54,0.13333335259259219,0.07142859353741444,0.5694282385420907,0.3980424153376143,0.8440366974066904,0.7301587306346407,0.5155994295137911,0.39987657983655645,volume_204
volume_204_slice_55,0.3835616480577969,0.23728814205688017,0.6422250320578697,0.47299813878398855,0.8444444446015713,0.7307692312399139,0.6234103749057459,0.4803518373602609,volume_204
